open,high,low,close,volume,dxy,rsi_6,rsi_12,macd,macd_signal,macd_hist,ema_21,sma_50,ema/sma crossover,trends with sma,price change,bollinger_hband,bollinger_lband,bollinger_mavg,bollinger_bandwidth,atr,volume_change,volume_sma_10,Actual,RandomForest_Pred,XGBoost_Pred,NeuralNet_Pred,Voted_Pred,Agreement,RF_Correct,XGB_Correct,NN_Correct,Vote_Correct
114167.72,114501.99,114158.8,114387.29,111.40892,97.7699966430664,78.13657804235875,72.73610363774856,276.056277671727,159.93772707415215,116.11855059757485,113675.93408871807,113297.3112,378.62288871807687,0.009620517808016649,0.0019214636963344155,114468.78968445401,112539.12331554599,113503.9565,1.7000873171394832,276.2081302774132,-0.658714075103727,184.13739099999998,Sell,Sell,Sell,Sell,Sell,True,True,True,True,True
114387.29,114405.47,114307.01,114307.51,41.74991,97.7699966430664,71.25389926688582,69.3387973265376,289.07322400051635,185.764826459425,103.30839754109135,113733.35008065279,113309.39460000001,423.955480652774,0.008808761211049454,-0.0006976984455816363,114568.90077863203,112563.681221368,113566.29100000001,1.7656819991277464,263.5118352575984,-0.6252552309096973,171.53831699999998,Sell,Sell,Sell,Sell,Sell,True,True,True,True,True
114307.52,114723.57,114307.51,114626.36,231.05089,97.7699966430664,79.7911543190954,74.52629324832375,321.41273210424697,212.8944075883894,108.51832451585756,113814.53280059344,113330.4048,484.1280005934386,0.011435194308950347,0.0027855223533909124,114721.43094459816,112563.17105540185,113642.301,1.899169473166786,274.4081327391994,4.534164983828708,186.28286899999998,Sell,Sell,Buy,Buy,Buy,False,True,False,False,False
114626.36,114754.87,114379.1,114386.13,248.15619,97.7699966430664,62.90145032470546,65.42796914266683,323.9234836715332,235.10022280501818,88.823260866515,113866.49618235767,113349.0108,517.4853823576705,0.009149786069416743,-0.0020979649460471806,114800.01450790568,112616.2614920943,113708.13799999999,1.9204896449991824,281.6482661149701,0.07403260814100299,202.660051,Sell,Sell,Sell,Sell,Sell,True,True,True,True,True
114386.14,114534.68,114292.0,114292.18,104.99205,97.7699966430664,57.21753947626051,62.188881265493,314.70457411685493,251.02109306738555,63.68348104946938,113905.19471123425,113365.8166,539.3781112342404,0.008171452628163545,-0.0008216783243317936,114847.50820694724,112691.78479305276,113769.6465,1.8948141971193315,278.8648185353289,-0.5769114201825873,203.546465,Sell,Sell,Sell,Sell,Sell,True,True,True,True,True
114292.17,114531.97,114206.56,114372.93,180.63606,97.7699966430664,60.864910336622934,63.8661691322274,310.3370002593001,262.8842745057685,47.45272575353164,113947.71610112205,113388.8394,558.876701122048,0.008678901779111126,0.0007062730589432635,114877.612181265,112805.90981873497,113841.76099999998,1.8198087804790906,282.1894743542342,0.7204736930081848,201.49672,Sell,Sell,Sell,Sell,Sell,True,True,True,True,True
114372.93,114372.93,114136.5,114161.0,115.68316,97.7699966430664,47.98177360123824,56.66884726947794,286.4724110517127,267.60190181495733,18.870509236755368,113967.10554647457,113406.9736,560.1319464745757,0.006648853911396468,-0.0018546923054375613,114843.56108513675,112971.93691486324,113907.749,1.6431052204126284,278.9209404717884,-0.3595788127796853,193.136436,Sell,Sell,Sell,Sell,Sell,True,True,True,True,True
114161.0,114356.98,114120.19,114130.31,133.03402,97.7699966430664,46.279501436515595,55.67761890031813,262.0622353357903,266.49396851912394,-4.43173318333362,113981.94231497688,113429.90639999999,552.035914976892,0.006174770148624553,-0.00026886700317137744,114826.98388771023,113088.18511228976,113957.5845,1.5258297927686122,275.91158758094593,0.14998604809896277,180.398893,Sell,Sell,Sell,Sell,Sell,True,True,True,True,True
114130.32,114174.35,113963.77,113995.99,97.24001,97.7699966430664,39.01071863424764,51.38613348480238,229.23600381662254,259.0423755786237,-29.806371762001163,113983.2193772517,113454.1868,529.0325772517099,0.004775524070831372,-0.0011775934254146232,114800.43841560381,113190.02958439621,113995.23400000001,1.4126983863269278,271.2450456108785,-0.26905907225835923,159.038987,Sell,Sell,Buy,Buy,Buy,False,True,False,False,False
113996.0,114034.37,113883.01,113923.59,63.88545,97.7699966430664,35.4130926973895,49.1581647522964,195.1295716712193,246.25981479714284,-51.13024312592353,113977.79852477428,113475.4844,502.3141247742751,0.003948919913136617,-0.0006353118274014341,114766.11264328209,113287.47835671787,114026.79549999998,1.2967428226676967,262.68182806724434,-0.34301271667907063,132.78366599999998,Buy,Buy,Buy,Buy,Buy,True,True,True,True,True
113923.6,114022.91,113917.14,113940.39,54.77512,97.7699966430664,37.030118291423236,49.71011894388904,167.52448014223773,230.51274786616182,-62.98826772392408,113974.39774979479,113497.5358,476.8619497947948,0.0039018838327942174,0.00014745639069806108,114710.63876545547,113412.38023454453,114061.5095,1.1382091439978197,251.47384034815576,-0.14260414538834743,127.12028600000001,Buy,Buy,Buy,Buy,Buy,True,True,True,True,True
113940.4,113940.8,113765.42,113839.99,84.05759,97.7699966430664,31.393508876537567,46.424324421703304,135.97833173471736,211.60586463987295,-75.62753290515559,113962.17886344981,113516.3802,445.7986634498084,0.0028507762441847273,-0.0008815509615182229,114686.15746606702,113469.50853393295,114077.83299999998,1.0665077518908195,246.03856603757353,0.5345943559776776,131.35105400000003,Buy,Buy,Buy,Buy,Buy,True,True,True,True,True
113839.99,114022.88,113769.58,113966.17,102.08752,97.7699966430664,44.20251714626895,50.87610513218092,119.77871880306338,193.24043547251105,-73.46171666944767,113962.54169404529,113537.23379999999,425.30789404529787,0.0037779342128028137,0.0011077840292276343,114646.08600495783,113559.6309950422,114102.85850000002,0.9521715969242198,246.55723989203278,0.2144949670814973,118.454717,Buy,Buy,Buy,Buy,Buy,True,True,True,True,True
113966.17,113983.98,113851.16,113971.49,47.31461,97.7699966430664,44.724653732335355,51.06313540949294,106.14610218934831,175.82156881587852,-69.67546662653021,113963.3551764048,113559.04179999999,404.3133764048107,0.0036320155001521304,4.667942981401992e-05,114589.96791300339,113667.01708699662,114128.49250000001,0.8086944861790467,238.43315132831563,-0.5365289508453139,98.370559,Buy,Buy,Buy,Buy,Buy,True,True,True,True,True
113971.5,114048.94,113945.86,114048.93,34.97788,97.7699966430664,52.49044077797311,53.85313173090836,100.43318487446231,160.74389202759528,-60.31070715313297,113971.13470582255,113581.47140000001,389.6633058225416,0.004115623738961238,0.0006792374382726283,114568.10524116158,113722.31675883844,114145.21100000001,0.7409758805589692,228.76506909057892,-0.260738279360223,91.369142,Buy,Buy,Buy,Buy,Buy,True,True,True,True,True
114048.94,114308.0,114048.93,114156.18,117.94697,97.70999908447266,61.48361030016569,57.51283412332999,103.36827034143789,149.26876769036383,-45.90049734892594,113987.95700529322,113604.3448,383.6122052932187,0.004857518442375586,0.0009399439644118574,114562.94468911304,113756.28631088694,114159.61549999999,0.7066057245314571,230.92970701268092,2.372044560733812,85.100233,Buy,Buy,Buy,Sell,Buy,False,True,True,False,True
114156.17,114177.93,113966.67,114021.86,120.20758,97.70999908447266,47.86642372219981,51.890421927148125,93.77486698544817,138.1699875493807,-44.39512056393252,113991.03909572112,113623.68179999999,367.35729572112905,0.003504359247052724,-0.001177326402795298,114559.98103804051,113766.86996195951,114163.42550000001,0.6947155558861511,229.5247279403462,0.019166325340956192,85.552675,Buy,Buy,Buy,Sell,Buy,False,True,True,False,True
114021.85,114231.26,113969.18,113969.19,99.36776,97.70999908447266,43.34881005605767,49.807542074340866,80.9884128804988,126.73367261560432,-45.74525973510552,113989.05281429192,113642.6272,346.42561429191846,0.0028735942493240962,-0.00046203568900604294,114555.89251495381,113746.62648504619,114151.2595,0.7089418316121368,231.85010451603586,-0.173365273637486,82.186049,Buy,Buy,Buy,Buy,Buy,True,True,True,True,True
113969.19,114255.0,113969.18,114239.53,97.06785,97.70999908447266,64.17447594661189,59.01842416940458,91.6131749021879,119.70957307292105,-28.096398170733153,114011.82346753811,113665.7074,346.11606753811066,0.005048335273018401,0.0023692357282209466,114540.7455676364,113749.7274323636,114145.2365,0.6929926815411264,235.70509705060522,-0.02314543469632402,82.16883299999999,Buy,Buy,Buy,Sell,Buy,False,True,True,False,True
114239.53,114398.97,114142.99,114348.16,149.14275,97.70999908447266,69.5687221606994,62.069671382672674,107.55903489180491,117.27946543669782,-9.720430544892906,114042.39951594373,113687.94140000001,354.4581159437221,0.005807287843106135,0.0009504449533352454,114559.51987682826,113748.99812317175,114154.259,0.7100232271285675,237.15330440413314,0.5364793801449192,90.694563,Buy,Sell,Sell,Sell,Sell,True,False,False,False,False
114348.16,114429.76,114207.47,114367.72,148.04019,97.70999908447266,70.52758022393778,62.616407057496694,120.38682793335465,117.9009379360292,2.485889997325458,114071.9741054034,113715.25460000001,356.71950540338,0.005737712167950271,0.0001710419062086449,114556.37475541752,113750.18624458247,114153.2805,0.7062333270703108,236.09163980383747,-0.0073926489889720726,100.02107,Sell,Sell,Sell,Sell,Sell,True,True,True,True,True
114367.72,114492.22,114223.43,114413.36,160.68618,97.70999908447266,72.91698221754098,63.93949278533132,132.70596119457332,120.86194258773803,11.844018606835292,114103.00918673034,113742.7132,360.29598673034343,0.005896173751550826,0.0003989840471551018,114572.26836866589,113744.87763133412,114158.573,0.7247731953795212,238.4272369607068,0.08542268150290822,107.68392899999999,Sell,Sell,Sell,Sell,Sell,True,True,True,True,True
114413.36,114550.0,114360.27,114549.99,139.38448,97.70999908447266,79.0256185200513,67.67565460273616,151.74464439132134,127.0384829484547,24.706161442866645,114143.64380611849,113767.3132,376.33060611848487,0.006879628058228615,0.0011934662575259793,114552.19890163449,113757.3100983655,114154.7545,0.6963256210839528,234.9488628920846,-0.1325670944445877,111.413625,Sell,Sell,Sell,Sell,Sell,True,True,True,True,True
114549.99,114551.76,114425.22,114481.09,84.19776,97.70999908447266,69.53479703312932,64.02631668544149,159.43541163217742,133.51786868519926,25.91754294697816,114174.32073283498,113786.36959999999,387.95113283499086,0.006105479966029392,-0.0006016650847430258,114569.9460718666,113749.05892813344,114159.50250000002,0.719070358363864,227.2053726855067,-0.3959315986973585,115.10194000000001,Sell,Sell,Sell,Sell,Sell,True,True,True,True,True
114481.09,114498.98,114425.22,114427.88,71.37625,97.70999908447266,62.57073774505186,61.243992647340875,159.3993413891876,138.69416322599693,20.70517816319068,114197.37157530453,113806.8366,390.53497530453024,0.0054569955422170136,-0.00046490096878568733,114589.56567506529,113743.00932493473,114166.2875,0.7415116744779484,216.24498892225583,-0.15227851667312764,118.741777,Sell,Sell,Sell,Sell,Sell,True,True,True,True,True
114427.89,114445.99,114307.69,114324.66,161.04399,97.70999908447266,50.741088012821685,56.08619473830333,149.3204904422455,140.81942866924666,8.501061772998838,114208.94325027683,113830.61119999998,378.33205027684744,0.004340210377435039,-0.0009024599858474896,114582.94112916621,113744.80687083384,114163.87400000003,0.734150155356826,210.67748971352347,1.2562685767324568,123.051479,Sell,Sell,Buy,Sell,Sell,False,True,False,True,True
114324.66,114390.95,114272.15,114272.15,191.80622,97.70999908447266,45.49079494835846,53.58189879347127,135.53346488048555,139.76223591149446,-4.228771031008904,114214.68931843348,113854.0386,360.65071843347687,0.0036723457959091377,-0.00045941149330622953,114591.13850964367,113747.72449035637,114169.43150000002,0.7387389147920053,204.11481187684345,0.1910175598605075,130.211343,Buy,Sell,Buy,Sell,Sell,False,False,True,False,False
114272.16,114434.01,114195.42,114434.0,108.06992,97.70999908447266,60.57813975902159,59.64125609379218,136.09823442745255,139.0294356146861,-2.9312011872335404,114234.62665312135,113878.2552,356.37145312134817,0.00488016609513342,0.0014153535182022852,114621.20244700399,113748.02955299603,114184.61600000001,0.7647027459530651,206.57732531421152,-0.4365671770185555,131.08155900000003,Buy,Sell,Sell,Sell,Sell,True,False,False,False,False
114434.01,114525.96,114340.22,114471.16,159.24579,97.70999908447266,63.37137690309894,60.91903590603672,137.9540711445734,138.81436272066355,-0.8602915760901624,114256.12968465577,113895.7774,360.35228465576074,0.005051834344826256,0.0003246759516162946,114652.95902473126,113763.78997526872,114208.37449999999,0.7785497809204319,205.08894493462535,0.4735440722080668,137.299353,Buy,Sell,Sell,Sell,Sell,True,False,False,False,False
114471.16,114530.48,114319.01,114319.02,106.33513,97.70999908447266,47.00748328193279,53.37182171710686,125.69942388712661,136.19137495395617,-10.491951066829557,114261.84698605069,113917.76759999999,344.0793860506965,0.0035222986585281557,-0.0013299523819168507,114655.13521980244,113801.15678019755,114228.146,0.7476077214847667,205.5447345821522,-0.332257826093864,133.018591,Sell,Sell,Sell,Sell,Sell,True,True,True,True,True
114319.01,114319.02,114096.58,114176.92,128.65234,97.70999908447266,36.45635956754008,47.38968049542656,103.33011992315005,129.61912394779495,-26.289004024644896,114254.12635095516,113940.29939999999,313.82695095517556,0.0020767068477618444,-0.0012437859361449114,114647.06517609044,113832.87982390956,114239.9725,0.7126974336245404,206.75153925485577,0.20987617168474815,131.07980600000002,Buy,Buy,Buy,Buy,Buy,True,True,True,True,True
114176.93,114439.8,114151.0,114336.86,87.92525,97.70999908447266,51.23891027983377,53.75423715426676,97.38550718872284,123.17240059598053,-25.786893407257693,114261.64759177741,113965.8202,295.82739177740586,0.003255711224197322,0.0013998282827156466,114629.69390619255,113899.93809380749,114264.81600000002,0.6386531199464419,212.61214359379485,-0.31656703640213624,123.80371299999999,Buy,Sell,Sell,Sell,Sell,True,False,False,False,False
114336.86,114587.51,114336.86,114587.5,128.86252,97.70999908447266,66.07861828832029,61.67944800000873,111.61231479349954,120.86038343548435,-9.248068641984815,114291.27053797946,113995.44699999999,295.8235379794787,0.005193654795704328,0.00218971978472635,114659.56159322147,113932.20340677851,114295.88249999999,0.6363817930562442,215.32913333709482,0.4655917384369106,122.75151699999999,Sell,Sell,Sell,Sell,Sell,True,True,True,True,True
114587.51,114700.0,114500.0,114550.94,194.76004,97.70999908447266,62.736591520948714,60.0421068873037,118.57027158023266,120.40236106443402,-1.8320894842013615,114314.87685270859,114025.07800000001,289.7988527085836,0.004611810044102604,-0.00031910839848816713,114672.51809362855,113977.19190637147,114324.85500000001,0.6082021160289884,214.23419524158803,0.5113784830531021,133.807745,Buy,Sell,Sell,Sell,Sell,True,False,False,False,False
114550.94,114589.0,114262.0,114289.01,186.34547,97.70999908447266,43.724370991691664,49.725331165632674,101.77573320423835,116.67703549239488,-14.90130228815653,114312.52532064417,114049.618,262.90732064416807,0.002099016236950524,-0.002289199192584544,114661.39450543404,114012.32349456592,114336.85899999998,0.5676830871032791,222.2888955814746,-0.04320480731057563,145.304667,Buy,Sell,Sell,Sell,Sell,True,False,False,False,False
114289.02,114740.0,114265.63,114606.03,272.46845,97.70999908447266,60.923604276457695,59.022025177769386,112.74712640591315,115.89105367509855,-3.143927269185397,114339.20756422197,114083.1258,256.0817642219772,0.004583536752987616,0.002770005000597038,114692.90999457378,114025.79300542625,114359.35150000002,0.5833514971860689,240.2946887542261,0.4621683585868763,156.447113,Sell,Sell,Sell,Sell,Sell,True,True,True,True,True
114606.03,114712.24,114524.9,114612.99,134.86528,97.70999908447266,61.235726150776074,59.202710041491535,120.61329342823592,116.83550162572602,3.7777918025098955,114364.09687656543,114118.5608,245.53607656541863,0.004332592319197914,6.072794484635053e-05,114701.72314949769,114076.09285050227,114388.90799999998,0.5469326615089402,236.51221098606788,-0.505024233080931,150.75301900000002,Sell,Sell,Sell,Sell,Sell,True,True,True,True,True
114613.0,114631.79,114536.09,114569.24,59.12371,97.70999908447266,57.755910736720956,57.465175693000795,121.91170584256179,117.85074246909318,4.06096337346861,114382.7462514231,114147.2736,235.47265142310061,0.0036966840003440637,-0.0003817922579026719,114674.88706898676,114162.93393101323,114418.9105,0.4474375221161778,226.45419591563424,-0.5616091109587287,145.858398,Sell,Sell,Sell,Sell,Sell,True,True,True,True,True
