open,high,low,close,volume,dxy,rsi_6,rsi_12,macd,macd_signal,macd_hist,ema_21,sma_50,ema/sma crossover,trends with sma,price change,bollinger_hband,bollinger_lband,bollinger_mavg,bollinger_bandwidth,atr,volume_change,volume_sma_10,Actual,RandomForest_Pred,XGBoost_Pred,NeuralNet_Pred,Voted_Pred,Agreement,RF_Correct,XGB_Correct,NN_Correct,Vote_Correct
122376.22,122393.02,122280.11,122311.99,85.97038,97.72000122070312,35.47327161013685,47.95300770933316,70.36167873023078,85.42996813420197,-15.068289403971193,122356.24994014781,122293.069,63.18094014780945,0.00015471849839676644,-0.0005249129420590121,122796.5430015682,121907.4759984318,122352.0095,0.7266468338114327,164.91380128547073,0.46138216530085185,104.054127,Sell,Sell,Sell,Sell,Sell,True,True,True,True,True
122312.0,122342.87,122259.98,122324.08,40.11952,97.72000122070312,37.801370844466824,48.691485468904055,58.93767366089742,80.13150923954106,-21.193835578643643,122353.32540013437,122283.7974,69.52800013437809,0.00032941894884275236,9.884069842873426e-05,122757.67033663498,121993.303663365,122375.487,0.6246076661333152,159.0549583365085,-0.5333332247688098,97.50502300000001,Buy,Sell,Sell,Sell,Sell,True,False,False,False,False
122324.08,122539.83,122296.75,122460.47,114.8305,97.72000122070312,58.21182666569989,56.31894170066449,60.19570189820661,76.14434777127417,-15.948645873067562,122363.06581830398,122277.74700000002,85.31881830396014,0.001494327500162207,0.0011143678317464482,122715.08090183335,122093.14009816664,122404.1105,0.5081045081951847,165.05674702675802,1.8622102158749656,88.094042,Buy,Sell,Sell,Sell,Sell,True,False,False,False,False
122460.48,122499.97,122362.83,122432.81,227.5236,97.72000122070312,53.906887301964304,54.52565638369082,58.28884992575331,72.57324820217,-14.284398276416695,122369.40619845816,122273.1834,96.22279845816956,0.0013054914868602108,-0.00022589431704805377,122688.70372438109,122157.68227561894,122423.19300000001,0.4337588619847189,163.06269366770383,0.9813864783311053,95.42333699999999,Sell,Buy,Sell,Sell,Sell,False,False,True,True,True
122432.82,122432.82,122218.92,122234.49,89.35347,97.72000122070312,32.944689523308824,43.65347624261642,40.310218324229936,66.12064222658199,-25.810423902352056,122357.14108950742,122275.929,81.21208950741857,-0.0003388974456288718,-0.001621140572799642,122666.26856366606,122194.19043633391,122430.22949999999,0.38558951433816285,166.69392983429702,-0.6072782339941878,94.186094,Sell,Sell,Sell,Sell,Sell,True,True,True,True,True
122234.49,122321.82,122197.63,122267.57,67.33453,97.72000122070312,37.787013491847794,45.62631702039836,28.403880535872304,58.577289888440056,-30.173409352567752,122348.99826318857,122278.2806,70.7176631885668,-8.7592006915993e-05,0.0002705907688618439,122663.92403007996,122198.89296992008,122431.40850000002,0.3798298703390933,163.6579348461331,-0.24642512484406032,87.56319099999999,Buy,Sell,Sell,Sell,Sell,True,False,False,False,False
122267.58,122414.16,122267.57,122414.15,93.62607,97.72000122070312,55.047842992912265,53.496864171468964,30.444853715540376,52.95080265386012,-22.505948938319747,122354.92114835324,122273.09559999999,81.82554835325573,0.0011536012833228693,0.0011981280623232287,122660.4457202583,122215.6082797417,122438.027,0.36331640701511464,162.43879664283762,0.3904614764519778,90.12122099999999,Buy,Sell,Buy,Buy,Buy,False,False,True,True,True
122414.15,122457.17,122360.89,122368.69,52.01496,97.72000122070312,49.89578833779965,50.999261575345116,28.070518130189157,47.97474574912593,-19.904227618936773,122356.1728621393,122271.51060000001,84.66226213928894,0.0007947836705632927,-0.000371431269631811,122659.79209849036,122218.87490150963,122439.3335,0.36011074576842234,157.7131683112063,-0.4444393532698745,89.80227099999999,Sell,Sell,Sell,Sell,Sell,True,True,True,True,True
122368.69,122368.7,122308.54,122327.81,36.88897,97.72000122070312,45.31878609190781,48.76579067628803,22.62930913164746,42.905658425630236,-20.276349293982776,122353.59442012664,122269.03059999998,84.56382012665563,0.00048073825163719164,-0.0003341281986488007,122656.3403814253,122206.93061857471,122431.6355,0.3670699660387892,150.74508486040608,-0.29080076193464344,86.649013,Sell,Sell,Sell,Sell,Sell,True,True,True,True,True
122327.81,122327.82,122186.03,122208.78,61.48487,97.72000122070312,34.31910713451994,42.81052583770043,8.613099128429894,36.04714656619017,-27.434047437760277,122340.4294728424,122267.3732,73.05627284239745,-0.0004792218763395306,-0.000973514919797522,122659.81773218674,122174.83126781324,122417.32449999999,0.39617469696742597,150.10543594180623,0.6667548592438335,86.914687,Sell,Sell,Sell,Sell,Sell,True,True,True,True,True
122208.79,122273.32,122196.94,122229.0,31.69166,97.72000122070312,37.41562523518267,44.07612547281727,-0.853425508030341,28.66703215134607,-29.52045765937641,122330.29952076582,122268.7926,61.50692076582345,-0.0003254518111598381,0.00016544087453355477,122625.20960877035,122166.63639122964,122395.923,0.3746638011306287,144.83933337453468,-0.4845616490691125,81.486815,Buy,Sell,Sell,Sell,Sell,True,False,False,False,False
122228.99,122318.9,122218.0,122292.43,51.76541,97.72000122070312,46.84851545851136,48.013215239616166,-3.200549647619482,22.293515791552963,-25.494065439172445,122326.85683705984,122268.50979999999,58.34703705985157,0.00019563663644173168,0.0005188093446268261,122566.44131771469,122185.93468228533,122376.18800000001,0.31093192364299393,141.7008095620675,0.6334079691628651,82.65140399999999,Sell,Buy,Sell,Sell,Sell,False,False,True,True,True
122292.43,122331.01,122200.0,122231.4,41.03514,97.72000122070312,39.90422813453771,44.7094115233001,-9.871481100024539,15.860516413237464,-25.731997513262,122318.17894278165,122264.0442,54.13474278165086,-0.00026699754791859043,-0.0004991742626250829,122558.92615833764,122169.32684166233,122364.12649999998,0.3183934113854058,140.93718030763372,-0.20728648725084964,75.27186800000001,Sell,Sell,Sell,Sell,Sell,True,True,True,True,True
122231.41,122237.0,122099.69,122129.53,84.29027,97.72000122070312,30.768837566387575,39.7311665767989,-23.11188060148561,8.066037010292849,-31.177917611778458,122301.0290388924,122257.01220000001,44.016838892392116,-0.0010427393709856458,-0.0008337667228667212,122550.32978125504,122138.60621874494,122344.468,0.3365281399646955,140.67809599994544,1.0540997301337343,60.94853500000001,Sell,Sell,Sell,Sell,Sell,True,True,True,True,True
122129.53,122215.97,122000.0,122032.28,149.96781,97.72000122070312,24.375982200761484,35.602671595654044,-40.97986447752919,-1.7431432872715584,-39.23672119025763,122276.597308084,122245.97799999999,30.619308084016666,-0.0017480984118757315,-0.0007966029178986459,122570.03626124818,122081.4267387518,122325.7315,0.39943314992265483,146.05608914280657,0.7791829353494772,67.009969,Sell,Sell,Sell,Sell,Sell,True,True,True,True,True
122032.29,122129.0,121962.81,122094.75,82.48226,97.72000122070312,34.81572442221025,39.97359536593526,-49.52862831798848,-11.300240293414943,-38.22838802457353,122260.0657346218,122238.33299999998,21.7327346218226,-0.001174615167567672,0.0005117827498538812,122554.19040094616,122056.00259905387,122305.09650000001,0.4073320050831136,147.49422563260626,-0.45000023671746625,68.524742,Buy,Sell,Sell,Sell,Sell,True,False,False,False,False
122094.76,122134.53,122028.39,122059.62,36.00777,97.72000122070312,31.848771826795883,38.37566976495089,-58.46434211531596,-20.733060657795146,-37.73128145752081,122241.84339511073,122233.6084,8.234995110731688,-0.0014234088502945719,-0.00028776876074289217,122536.00425098452,122029.62874901548,122282.8165,0.41410192900573517,144.54035237313434,-0.5634483099759875,62.76291200000001,Sell,Sell,Sell,Sell,Sell,True,True,True,True,True
122059.62,122070.24,121973.25,121973.26,48.43904,97.72000122070312,25.450682086136865,34.660016710858216,-71.68811398369144,-30.924071322974406,-40.76404266071703,122217.42672282794,122227.53259999999,-10.105877172056353,-0.002080321794862061,-0.0007077735066284886,122537.15184785957,121982.7801521404,122259.96599999999,0.4534368148925909,141.14389863219654,0.3452385415703332,62.40532,Buy,Sell,Sell,Sell,Sell,True,False,False,False,False
121973.26,122100.0,121973.25,122100.0,47.64975,97.72000122070312,44.93269330013103,43.42923478790524,-71.12134705453354,-38.963526469286236,-32.15782058524731,122206.75156620721,122223.51299999999,-16.761433792780736,-0.0010105502367616648,0.0010385407347898066,122517.4705734174,121969.46142658257,122243.46599999999,0.4482932010737,140.11576301561107,-0.01629450129482335,63.48139799999999,Buy,Buy,Buy,Buy,Buy,True,True,True,True,True
122100.0,122103.0,122030.26,122077.33,38.15503,97.72000122070312,42.546149340947295,42.320919498182896,-71.67523225757759,-45.50586762694451,-26.169364630633083,122194.98596927928,122220.4196,-25.433630720712245,-0.0011707503579867495,-0.00018568472400888974,122504.53151777372,121952.51248222627,122228.522,0.4516286595917832,135.30320851449636,-0.19926064669804144,61.14841399999999,Sell,Sell,Sell,Sell,Sell,True,True,True,True,True
122077.33,122079.65,122006.68,122041.7,32.08474,97.72000122070312,38.6722204550191,40.54676976035007,-74.13465533962881,-51.23162516948137,-22.90303017014744,122181.05088116297,122217.6494,-36.59851883702504,-0.0014396398626858042,-0.00029190678213822526,122499.67888527206,121930.33611472798,122215.00750000002,0.4658534022870181,130.8508364777467,-0.1590954062937443,61.187721999999994,Sell,Sell,Sell,Sell,Sell,True,True,True,True,True
122041.71,122041.71,121945.0,122005.62,96.30612,97.72000122070312,34.819672778670025,38.75215868483083,-78.09489102684893,-56.604278340954885,-21.490612685894042,122165.10261923906,122214.39259999999,-49.28998076093558,-0.0017082488859008205,-0.0002956803644708204,122493.04519951054,121905.12380048945,122199.0845,0.48111767893079815,128.41220530076524,2.001617591415733,65.641793,Buy,Sell,Sell,Sell,Sell,True,False,False,False,False
122005.62,122509.52,122005.62,122391.51,138.95264,97.72000122070312,71.3942935686104,59.610130904565544,-49.5244216532883,-55.18830700342157,5.66388535013327,122185.68510839915,122221.11979999999,-35.43469160083623,0.0013941142110203142,0.0031578956813801936,122478.66719926905,121912.60580073093,122195.6365,0.463241908427819,155.23276206499693,0.44282253298128915,75.433543,Buy,Buy,Buy,Buy,Buy,True,True,True,True,True
122391.51,122450.0,122292.43,122314.51,91.75017,97.72000122070312,62.93792054212965,55.49617078080625,-32.718220045469934,-50.694289611831245,17.97606956636131,122197.39646218104,122225.41,-28.013537818958866,0.0007289809868504804,-0.0006293265898511914,122457.19552828823,121922.24747171174,122189.72149999999,0.4378011914664054,155.3997076317834,-0.3397018581295037,76.17953299999999,Buy,Sell,Sell,Sell,Sell,True,False,False,False,False
122314.51,122450.0,122314.5,122405.19,45.64598,97.72000122070312,68.25211521226932,59.12070915919333,-11.944378671294544,-42.944307423723906,30.999928752429362,122216.28678380096,122231.714,-15.427216199052054,0.0014192388728182515,0.0007410928025023189,122481.33857659392,121915.17442340606,122198.25649999999,0.46331606473276965,153.97829994379887,-0.5024970525940169,65.74735,Buy,Sell,Sell,Sell,Sell,True,False,False,False,False
122405.19,122447.49,122365.76,122385.42,42.81949,97.72000122070312,65.7843344967163,57.99727752536711,2.89044723349798,-33.77735649227953,36.66780372577751,122231.66253072815,122240.42219999999,-8.759669271836174,0.0011861690052312746,-0.00016152580397579328,122497.47772132426,121910.82027867575,122204.149,0.48006344092991204,148.81770709067112,-0.06192199181614677,61.781073000000006,Sell,Sell,Sell,Sell,Sell,True,True,True,True,True
122385.42,122425.18,122300.0,122425.17,49.18713,97.72000122070312,68.52971669457327,59.67789633626618,17.651174683313002,-23.491650257161023,41.14282494047403,122249.25411884378,122251.2466,-1.9924811562232208,0.0014226717913892184,0.0003247408565888845,122499.64151426633,121909.75848573366,122204.7,0.4827007705371965,147.12929944133697,0.14870891736449932,63.099009,Buy,Sell,Sell,Sell,Sell,True,False,False,False,False
122425.17,122459.98,122292.43,122313.55,61.17389,97.72000122070312,53.944546551378636,53.161834666416496,20.110534654711955,-14.771213274786426,34.88174792949838,122255.09919894888,122260.2134,-5.114201051110285,0.00043625475955533233,-0.0009121565050209689,122491.68635733839,121912.19964266161,122201.943,0.474204174214136,148.5879209098131,0.24369708092340403,64.37249399999999,Sell,Sell,Sell,Sell,Sell,True,True,True,True,True
122313.56,122313.56,122244.1,122245.17,39.31936,97.72000122070312,46.64630642307507,49.54640848828166,16.353388938237913,-8.54629283218156,24.899681770419473,122254.19654449899,122267.683,-13.486455501013552,-0.00018412878569074032,-0.0005592113156461787,122482.57078261286,121913.05121738711,122197.81099999999,0.4660636394098365,142.93592655911158,-0.3572525794910214,63.53945500000001,Sell,Sell,Sell,Sell,Sell,True,True,True,True,True
122245.17,122245.17,122000.0,122000.01,80.1811,97.72000122070312,29.484421761964512,39.13643019042084,-6.333530229239841,-8.103740311593217,1.7702100823533762,122231.08867681726,122271.5822,-40.49352318274032,-0.0022210573799216204,-0.0020074916715520307,122484.78344127949,121889.96155872053,122187.37250000001,0.4868112558513012,150.23836037631776,1.0392269864005925,67.742062,Sell,Sell,Sell,Sell,Sell,True,True,True,True,True
122000.01,122144.28,121875.14,121902.71,138.37666,97.72000122070312,25.088354150198157,35.873118437526955,-31.79782837779203,-12.842557924832981,-18.95527045295905,122201.23606983387,122274.584,-73.34793016612821,-0.003041302516310296,-0.0007978591231912792,122492.38119303432,121849.73480696569,122171.058,0.5260217899305042,158.7313346351522,0.7258014669292387,78.371254,Sell,Sell,Sell,Sell,Sell,True,True,True,True,True
121902.7,121973.26,121698.88,121733.94,258.14336,97.72000122070312,19.146470626152123,30.98443507465801,-64.84925480895618,-23.243897301657622,-41.60535750729855,122158.75460893988,122272.17219999999,-113.41759106010431,-0.004401919016533085,-0.0013854239663429883,122511.09773778517,121775.16926221483,122143.1335,0.6025131781725095,166.99195358978346,0.8655122908733308,94.554978,Sell,Sell,Sell,Sell,Sell,True,True,True,True,True
121733.94,121905.67,121711.0,121894.35,190.17539,97.72000122070312,36.34221312406277,39.52908142851991,-77.20898486404622,-34.03691481413534,-43.17207004991087,122134.71782630899,122272.2992,-137.58137369100587,-0.003091045171088047,0.0013168423353480856,122507.177448177,121745.38455182301,122126.281,0.6237747437457699,168.96895690479883,-0.26329544172664365,99.677253,Buy,Buy,Buy,Buy,Buy,True,True,True,True,True
121894.35,122012.09,121731.29,121791.31,114.13585,97.72000122070312,31.223516188084844,36.37339490322645,-94.23237468083971,-46.07600678747622,-48.156367893363495,122103.49893300816,122267.1022,-163.60326699183497,-0.0038914163453527273,-0.0008456796853862348,122517.26358847364,121701.47641152641,122109.37000000002,0.6680790974085163,176.95688855445627,-0.3998390117669799,101.915821,Sell,Sell,Sell,Sell,Sell,True,True,True,True,True
121791.31,121964.95,121620.21,121690.56,172.20493,97.72000122070312,26.79531482830926,33.519109655035805,-114.53295217626146,-59.76739586523327,-54.76555631102819,122065.95903000742,122259.03820000001,-193.07916999259032,-0.0046497846569842904,-0.0008275770655956595,122538.49162379625,121646.07637620372,122092.28399999999,0.7309350094495096,188.94139651485156,0.5087716085699627,114.57171600000001,Sell,Sell,Sell,Sell,Sell,True,True,True,True,True
121690.56,121741.98,121595.67,121710.79,161.96878,97.72000122070312,29.214245878433815,34.642544932137895,-127.51895503247215,-73.31770769868105,-54.2012473337911,122033.67093637038,122248.3742,-214.70326362962078,-0.004397475250840666,0.00016622750898107164,122549.25121176365,121596.92078823631,122073.08599999998,0.7801313579697159,185.89629676379056,-0.05944167800538569,126.486645,Buy,Sell,Sell,Sell,Sell,True,False,False,False,False
121710.78,121900.0,121710.78,121833.0,102.66475,97.72000122070312,42.89349607078678,41.19175432792002,-126.49102046077314,-83.95237025109947,-42.538650209673676,122015.42812397308,122239.39860000001,-223.97047602693783,-0.0033246122334900097,0.0010035978355891033,122549.31190283077,121574.19809716918,122061.75499999998,0.798869232759753,186.1337041378056,-0.3661448212427112,131.834407,Sell,Buy,Sell,Buy,Buy,False,False,True,False,False
